UserId,AttractionId,Rating
58198,640,5
58760,640,4
50831,640,2
23697,640,4
80425,640,5
86580,640,5
22424,640,5
83301,640,5
71774,640,5
52713,640,5
78579,640,4
24783,640,5
79240,640,5
79651,640,5
17837,640,4
51394,640,5
67762,640,5
5019,640,5
8799,640,5
7306,640,4
42799,640,5
64516,640,1
71417,640,4
1698,640,4
38936,640,5
27670,640,5
80832,640,4
20049,640,4
10936,640,3
6468,640,5
82403,640,2
30781,640,5
33385,640,5
47808,640,5
81674,640,3
34436,640,5
17417,640,4
21233,640,5
64606,640,3
17008,640,5
35129,640,5
80025,640,4
38401,640,1
7569,640,4
33699,640,4
52690,640,4
38157,640,5
65817,640,5
64129,640,4
51076,640,2
69091,640,5
51539,640,5
60295,640,5
58980,640,4
65833,640,3
8811,640,4
77639,640,4
74800,640,3
64023,640,5
5158,640,1
6045,640,5
183,640,4
86737,640,5
83227,640,4
87068,640,5
26759,640,5
58886,640,5
38674,640,4
21772,640,5
27666,640,5
82133,640,5
71370,640,5
83120,640,5
44015,640,4
43993,640,4
45643,640,1
13485,640,5
31839,640,3
78349,640,4
28342,640,4
80068,640,4
35067,640,3
87676,640,4
51364,640,5
47662,640,4
22137,640,4
58136,640,5
50249,640,5
73424,640,5
46861,640,5
84050,640,4
57882,640,5
50688,640,5
21183,640,5
25394,640,5
42631,640,3
14504,640,5
26749,640,5
49160,640,3
22389,640,5
39052,640,4
11174,640,5
86510,640,4
72789,640,2
81091,640,3
34814,640,5
41789,640,4
43278,640,5
81830,640,4
36563,640,5
30985,640,5
1701,640,5
15770,640,1
22564,640,5
13815,640,5
18590,640,4
21879,640,5
85670,640,4
17138,640,5
77105,640,5
64149,640,2
8848,640,4
24680,640,4
28857,640,4
39823,640,5
81287,640,5
53286,640,4
41134,640,4
41980,640,5
64334,640,5
24207,640,5
81538,640,4
603,640,5
81392,640,3
24690,640,5
27810,640,5
73533,640,5
56476,640,5
24665,640,5
5490,640,2
21092,640,5
39670,640,5
85242,640,4
47414,640,5
2438,640,3
51167,640,3
79931,640,5
38354,640,4
74740,640,5
54555,640,4
12837,640,4
77667,640,5
60363,640,5
33586,640,4
12630,640,4
20925,640,3
71107,640,4
61785,640,4
4324,640,2
54744,640,3
36489,640,5
80503,640,5
59241,640,4
70838,640,3
36961,640,5
36523,640,3
21202,640,5
32128,640,4
81816,640,5
72375,640,5
30688,640,5
13858,640,4
44734,640,5
24483,640,5
34627,640,5
18595,640,5
18552,640,4
48305,640,5
2097,640,5
6374,640,5
62036,640,5
27876,640,5
83504,640,5
72105,640,5
2049,640,5
45415,640,4
15271,640,4
49489,640,5
72705,640,2
18685,640,3
8072,640,4
71310,640,3
61736,640,5
67423,640,4
4692,640,5
83785,640,5
56106,640,5
73894,640,5
34780,640,5
57891,640,5
68005,640,5
35959,640,5
50144,640,4
44810,640,4
59973,640,5
72873,640,4
21756,640,5
71518,640,5
72943,640,4
64566,640,5
49742,640,4
73156,640,5
1205,640,4
82660,640,5
10336,640,5
38558,640,5
77278,640,5
54118,640,4
15568,640,3
3035,640,4
58760,640,4
57952,640,5
47270,640,1
23278,640,5
3963,640,4
28393,640,5
1346,640,5
83634,640,4
36338,640,4
66985,640,3
58512,640,5
20321,640,5
88189,640,4
22776,640,4
77394,640,1
65568,640,5
49525,640,5
38224,640,5
12436,640,5
51916,640,5
75216,640,4
33047,640,5
84891,640,4
71579,640,5
24833,640,4
58669,640,5
35949,640,5
21118,640,5
74031,640,5
32338,640,5
34104,640,5
46062,640,5
62181,640,5
22424,640,5
42847,640,5
77847,640,5
81460,640,4
25979,640,5
71423,640,5
58773,640,5
67845,640,4
70355,640,5
16780,640,4
31038,640,5
80687,640,5
30846,640,5
17666,640,4
49766,640,5
72031,640,5
62977,640,4
77060,640,5
15520,640,5
46580,640,5
65297,640,1
1920,640,5
35946,640,5
61660,640,5
79818,640,4
68271,640,5
37989,640,5
1030,640,5
58414,640,5
24158,640,5
1423,640,5
12112,640,4
18112,640,5
57898,640,4
63729,640,5
52969,640,5
70571,640,5
6504,640,5
22502,640,5
62416,640,4
47769,640,4
5189,640,3
43439,640,4
51394,640,5
5802,640,5
13241,640,5
83540,640,4
66354,640,4
46984,640,5
55640,640,5
386,640,4
30041,640,4
33856,640,4
57285,640,5
24257,640,4
85847,640,5
76072,640,5
60454,640,3
46348,640,4
40275,640,5
25765,640,5
53443,640,5
87361,640,5
51843,640,4
82121,640,2
2251,640,5
20550,640,3
72697,640,5
51137,640,3
41804,640,5
8733,640,5
15405,640,5
62258,640,5
2856,640,5
80842,640,5
18369,640,5
24250,640,5
56975,640,5
49839,640,3
13539,640,4
72960,640,3
35106,640,5
18307,640,5
35342,640,4
68886,640,4
31348,640,5
47420,640,3
80817,640,5
82543,640,5
49772,640,5
45582,640,4
82088,640,4
38936,640,5
81102,640,4
79847,640,5
68192,640,4
74603,640,4
27395,640,3
50804,640,5
1810,640,5
23336,640,3
1088,640,5
16972,640,3
84245,640,4
24861,640,4
5504,640,4
58426,640,5
49403,640,5
87753,640,5
30781,640,5
46721,640,3
39241,640,4
69418,640,3
56752,640,5
75065,640,4
33709,640,5
31724,640,5
35873,640,5
30424,640,5
44260,640,4
47808,640,5
44920,640,4
22544,640,5
76744,640,5
48118,640,5
20970,640,5
3093,640,4
57349,640,5
317,640,4
64532,640,5
73702,640,5
81298,640,4
87015,640,5
80682,640,5
74906,640,5
63104,640,5
87510,640,4
87486,640,5
74422,640,3
43416,640,5
17417,640,4
86422,640,3
54377,640,5
85278,640,5
44318,640,3
7592,640,5
50255,640,3
8848,640,5
80471,640,3
37442,640,5
63248,640,5
44472,640,5
70746,640,4
38732,640,5
49833,640,5
56693,640,4
16106,640,5
26925,640,5
12856,640,5
44334,640,4
19765,640,4
24300,640,4
24855,640,5
12328,640,1
78440,640,4
73733,640,5
30142,640,5
9507,640,5
52725,640,3
58427,640,3
80025,640,4
48638,640,4
27710,640,4
16813,640,5
55244,640,5
77267,640,4
38401,640,1
42251,640,5
40029,640,4
53759,640,5
2259,640,4
61455,640,5
49566,640,5
52146,640,4
53240,640,2
65568,640,5
9966,640,5
44557,640,4
45625,640,5
43653,640,5
12079,640,5
62153,640,5
35307,640,4
44204,640,5
84566,640,3
52729,640,5
37900,640,5
32,640,4
74686,640,4
27325,640,5
14386,640,4
29105,640,4
63239,640,4
62875,640,5
67276,640,5
66061,640,3
77891,640,4
67795,640,5
48038,640,5
8305,640,5
14126,640,5
31517,640,5
69523,640,5
16471,640,3
21808,640,5
10667,640,5
49666,640,5
67571,640,5
61561,640,5
74342,640,4
1214,640,5
77617,640,5
22874,640,5
51076,640,2
67990,640,5
80079,640,3
22715,640,5
69091,640,5
2815,640,4
57609,640,5
60295,640,5
39903,640,3
1068,640,5
10326,640,5
44993,640,5
50722,640,5
72468,640,5
74544,640,5
15953,640,5
16498,640,5
49873,640,4
48190,640,5
82571,640,4
17284,640,5
70727,640,4
16136,640,4
36193,640,5
32344,640,5
42864,640,4
76328,640,5
26523,640,5
50180,640,5
50920,640,5
2975,640,4
24769,640,5
18954,640,4
10641,640,5
82281,640,5
13864,640,3
78036,640,5
79313,640,5
21749,640,4
38190,640,5
36487,640,5
20904,640,5
86278,640,5
43602,640,4
21078,640,4
29230,640,4
34051,640,5
77639,640,4
33527,640,5
21942,640,4
10384,640,5
72791,640,5
27372,640,5
80667,640,5
1474,640,5
53288,640,3
54051,640,4
26162,640,4
69454,640,5
29216,640,5
49560,640,5
46497,640,5
48689,640,4
63737,640,5
59641,640,5
35758,640,3
61174,640,4
14730,640,5
59334,640,5
46554,640,4
60440,640,4
43660,640,4
32467,640,4
27176,640,5
55821,640,5
44716,640,5
28883,640,5
11723,640,4
32700,640,5
13349,640,4
13967,640,4
27417,640,5
7223,640,4
54865,640,4
75841,640,5
3468,640,5
57688,640,5
50799,640,5
72211,640,5
79585,640,3
10965,640,4
72669,640,5
10642,640,4
70318,640,5
76961,640,5
62252,640,5
66653,640,3
69017,640,5
16384,640,5
66710,640,5
55277,640,5
79577,640,4
50692,640,4
56091,640,5
26759,640,5
12791,640,5
80201,640,5
54111,640,4
6105,640,4
63755,640,5
15862,640,4
78477,640,5
37423,640,4
52151,640,5
64526,640,5
12813,640,4
30970,640,3
31855,640,4
67748,640,5
6697,640,5
64333,640,3
36920,640,3
24346,640,5
49901,640,5
13271,640,4
88164,640,5
31215,640,4
69393,640,5
28399,640,2
22463,640,4
72581,640,5
64354,640,3
9771,640,5
9885,640,5
10050,640,5
66683,640,5
43337,640,4
85795,640,5
29536,640,4
34445,640,4
85705,640,4
62802,640,5
82709,640,4
62174,640,5
80656,640,4
46361,640,4
70449,640,4
33098,640,3
4147,640,4
57209,640,4
32107,640,3
38422,640,5
71015,640,4
41580,640,5
67147,640,4
9804,640,4
61175,640,5
12514,640,5
29051,640,4
10389,640,4
71914,640,4
31295,640,3
79692,640,3
85786,640,3
10563,640,5
76788,640,4
63748,640,4
35305,640,5
28619,640,5
36596,640,4
58004,640,3
59527,640,4
70854,640,4
43264,640,5
19072,640,5
80084,640,5
42830,640,1
18250,640,5
71885,640,5
51721,640,3
39282,640,1
42680,640,5
14851,640,4
57358,640,4
65508,640,5
50334,640,4
52989,640,5
40097,640,3
77105,640,5
28857,640,4
41134,640,4
24207,640,5
56476,640,5
51167,640,3
79931,640,5
77667,640,5
33586,640,4
36489,640,5
59241,640,4
81816,640,5
24483,640,5
72105,640,5
2049,640,5
50144,640,4
72943,640,4
81587,841,5
8802,841,5
37871,841,5
26872,841,5
72703,841,2
27488,841,1
41343,841,4
6073,841,5
10512,841,5
81697,841,5
5866,841,5
24709,841,5
34039,841,5
10913,841,4
64393,841,5
24641,841,5
85972,841,4
63264,841,4
8357,841,5
31097,841,5
74561,841,5
48471,841,5
40857,841,4
56370,841,4
83619,841,5
53685,841,3
60506,841,5
80684,841,1
1729,841,5
26363,841,5
54740,841,5
34965,841,5
45902,841,5
65424,841,3
83466,841,5
77277,841,4
69603,841,5
35172,841,5
20212,841,5
61118,841,5
75214,841,5
27823,841,5
1116,841,5
10014,841,5
55744,841,4
60860,841,5
80973,841,5
52799,841,5
42409,841,5
72162,841,5
18208,841,5
10906,841,5
43145,841,5
8171,841,1
68244,841,5
73973,841,5
71779,841,5
46802,841,4
37363,841,5
70843,841,5
43453,841,5
266,841,4
84880,841,5
799,841,5
82018,841,5
22510,841,5
63722,841,5
58106,841,5
29345,841,4
81479,841,5
56369,841,4
30096,841,3
30441,841,5
691,841,5
48731,841,5
3919,841,5
35894,841,5
62320,841,4
37148,841,5
30291,841,5
75357,841,5
4204,841,5
52452,841,5
76063,841,5
84029,841,5
21480,841,5
30819,841,5
62661,841,5
42072,841,5
17922,841,5
12347,841,5
75402,841,5
66938,841,5
43177,841,5
16843,841,5
36923,841,5
44475,841,5
57585,841,5
83904,841,5
63736,841,5
45937,841,4
7849,841,5
26021,841,5
62275,841,4
62932,841,5
60899,841,5
81972,841,1
24869,841,5
79241,841,4
44917,841,5
18015,841,5
51296,841,5
70155,841,3
56106,841,1
24622,841,5
67161,841,5
10905,841,5
51262,841,2
42892,841,5
9552,841,5
12942,841,5
25852,841,4
20088,841,5
72272,841,5
63046,841,5
13766,841,5
60885,841,5
33826,841,5
45191,841,4
82813,841,5
58417,841,5
42945,841,5
14797,841,4
49100,841,5
87626,841,5
8262,841,4
34684,841,5
28923,841,4
68348,841,5
50607,841,4
61379,841,5
86721,841,4
38578,841,5
74938,841,4
27871,841,4
11597,841,4
81879,841,5
15786,841,5
84705,841,4
73732,841,4
50553,841,4
82305,841,5
56049,841,5
82018,841,5
77819,841,4
51613,841,4
82761,841,5
5013,841,5
35140,841,5
49201,841,5
38959,841,5
52159,841,5
9711,841,5
82738,841,5
13868,841,5
49367,841,5
3919,841,5
17544,841,4
55293,841,5
64702,841,5
6252,841,4
56848,841,5
87626,841,5
76982,841,5
48917,841,4
5080,841,5
42050,841,5
1537,841,4
8357,841,5
82280,841,5
9330,841,4
39725,841,4
37570,841,5
68257,841,1
68055,841,5
23553,841,5
63887,841,5
82136,841,5
41382,841,5
77948,841,5
50590,841,4
70930,841,5
11144,841,5
11864,841,5
13623,841,5
11883,841,4
73715,841,5
48698,841,5
18818,841,4
12496,841,5
11514,841,5
9075,841,5
66452,841,5
59547,841,4
62354,841,5
46814,841,5
59789,841,5
19657,841,4
19880,841,5
83491,841,5
25053,841,5
6065,841,5
19431,841,5
80287,841,4
71371,841,5
43569,841,5
55883,841,5
72821,841,5
51679,841,4
39457,841,5
59791,841,5
57917,841,5
35991,841,4
28923,841,4
9142,841,4
85223,841,5
76253,841,5
25505,841,5
59833,841,4
20415,841,5
77357,841,5
54227,841,4
37434,841,4
81870,841,5
47787,841,5
18498,841,5
41025,841,5
40064,841,4
43490,841,5
75934,841,5
27288,841,5
30268,841,5
77890,841,5
50946,841,5
26604,841,5
37595,841,4
72896,841,2
82433,841,5
11189,841,4
7569,841,5
26103,841,5
43362,841,5
64181,841,5
46059,841,5
66974,841,5
84353,841,5
79113,841,5
59355,841,5
48128,841,5
23678,841,5
20502,841,5
57121,841,5
53215,841,5
36874,841,5
72527,841,3
78387,841,5
40880,841,4
48542,841,5
49524,841,5
23902,841,5
35745,841,4
25048,841,4
57635,841,5
83349,841,3
50946,841,5
27698,841,5
80151,841,4
57072,841,5
44616,841,5
50607,841,4
9925,841,4
64169,841,5
39966,841,5
28825,841,5
61379,841,5
12220,841,5
5316,841,4
56337,841,5
21490,841,5
42952,841,4
86721,841,4
12071,841,5
80121,841,5
16095,841,5
3735,841,4
72448,841,5
35194,841,5
79682,841,5
47295,841,4
35313,841,5
37671,841,5
38591,841,3
64283,841,4
31291,841,5
40593,841,5
83372,841,5
19869,841,4
55226,841,4
24124,841,5
63052,841,5
58644,841,5
5903,841,5
36630,841,5
31823,841,5
266,841,4
13656,841,5
50176,841,5
63469,841,4
61337,841,5
44675,841,4
26202,841,5
70290,841,5
67952,841,5
3304,841,4
33504,841,5
87670,841,5
56233,841,5
50668,841,5
34789,841,5
3711,841,4
83324,841,5
54812,841,5
13201,841,5
48640,841,5
40890,841,5
39044,841,5
67782,841,5
60411,841,5
46316,841,5
76915,841,5
46361,841,5
58543,841,4
81344,841,5
82987,841,5
77912,841,5
34064,841,5
52440,841,4
18253,841,4
83588,841,3
24712,841,5
86143,841,4
85715,841,5
16833,841,5
17688,841,4
71431,841,5
45553,841,5
69203,841,5
74283,841,5
28418,841,5
69039,841,5
32951,841,5
868,841,2
33440,841,5
45818,841,5
84894,841,5
4854,841,5
64870,841,5
36139,841,5
12694,841,5
2130,841,5
20583,841,5
81717,841,5
13181,841,5
63189,841,4
38999,841,3
75398,841,5
18592,841,5
55816,841,5
56296,841,5
10548,841,5
85203,841,4
75383,841,5
34492,841,5
65388,841,5
56714,841,5
24640,841,5
9957,841,5
41593,841,5
1391,841,5
19952,841,5
9792,841,5
54052,841,5
4900,841,4
53746,841,5
9259,841,4
41665,841,5
69328,841,5
72679,841,5
15998,841,5
61394,841,5
48743,841,3
48696,841,5
79723,841,5
68021,841,5
73674,841,5
7246,841,5
74930,841,5
9672,841,5
40741,841,5
62904,841,5
29135,841,5
71546,841,5
22390,841,5
80645,841,5
10244,841,5
12286,841,5
66525,841,3
47018,841,5
40204,841,5
69207,841,5
57010,841,5
61145,841,5
9014,841,5
19932,841,5
56551,841,5
45373,841,3
71269,841,5
37565,841,5
74141,841,5
81342,841,5
86992,841,5
61278,841,4
56049,841,5
56110,841,5
25771,841,5
83985,841,4
77401,841,4
10976,841,5
841,841,5
905,841,5
45020,841,5
16796,841,4
13974,841,5
16561,841,5
55330,841,5
15744,841,5
32296,841,5
44426,841,5
32086,841,5
41599,841,5
31908,841,5
60280,841,5
41650,841,5
46792,841,3
26207,841,5
33692,841,5
10031,841,4
65101,841,5
19633,841,5
11430,841,5
84657,841,5
84043,841,4
34739,841,5
9894,841,4
49083,841,5
24764,841,5
21899,841,5
67101,841,5
7495,841,4
30600,841,5
20101,841,5
78604,841,4
72525,841,5
24502,841,5
64154,841,5
72107,841,5
86523,841,5
26755,841,5
66369,841,5
26424,841,5
68751,841,5
75541,841,5
13123,841,5
23165,841,5
12413,841,5
45436,841,5
47038,841,5
39253,841,5
75136,841,5
56632,841,4
57590,841,5
23057,841,5
79093,841,5
81498,841,4
49845,841,5
17473,841,5
11553,841,5
30385,841,5
8927,841,5
24399,841,5
49361,841,5
66789,841,5
66408,841,5
7058,841,5
32394,841,5
52103,841,5
51296,841,5
59260,841,5
65062,841,5
67587,841,4
59411,841,5
57139,841,5
61181,841,4
2422,841,5
73892,841,5
79291,841,5
62975,841,4
1594,841,5
44450,841,3
12405,841,5
62977,841,4
40336,841,5
33761,841,5
54870,841,5
73667,841,5
27821,841,4
33933,841,5
3552,841,5
9147,841,5
44260,841,5
13273,841,5
41244,841,4
27141,841,5
42305,841,5
8011,841,5
7172,841,5
85636,841,5
44327,841,5
55043,841,5
46927,841,4
41176,841,5
52516,841,5
11706,841,5
87502,841,5
17455,841,4
43323,841,5
50050,841,5
83893,841,5
17577,841,5
12197,841,5
20595,841,5
41653,841,5
28434,841,4
40218,841,4
54851,841,5
82258,841,5
42514,841,5
208,841,5
86101,841,5
73713,841,4
14195,841,5
78941,841,5
19825,841,4
9311,841,3
18604,841,4
29481,841,5
5430,841,5
82521,841,5
12668,841,1
55442,841,5
46492,841,5
61214,841,5
75120,841,5
26096,841,5
24476,841,5
59967,841,5
6051,841,5
52037,841,5
26980,841,5
46560,841,5
71107,841,5
78990,841,4
44803,841,5
67118,841,5
60145,841,5
24888,841,5
85469,841,5
40722,841,5
38983,841,5
52417,841,2
72974,841,4
57051,841,4
79307,841,5
49821,841,4
69861,841,5
29254,841,5
43928,841,4
57159,841,5
12234,841,4
462,841,4
65662,841,1
69660,841,5
14642,841,5
34359,841,5
13763,841,5
51330,841,4
5380,841,4
45463,841,5
78844,841,4
56281,841,5
44352,841,3
84885,841,5
9067,841,5
12141,841,5
77129,841,5
16261,841,5
13528,841,3
53841,841,5
60421,841,3
62947,841,5
20946,841,5
47787,841,5
40361,841,5
2357,841,4
81822,841,5
82812,841,5
75783,841,5
32150,841,5
22762,841,5
64141,841,5
46008,841,5
19080,841,4
76090,841,5
34049,841,4
1847,841,5
28595,841,5
55770,841,5
63101,841,5
78135,841,2
46902,841,5
71556,841,4
20253,841,4
77052,841,4
85477,841,4
38540,841,4
44513,841,4
55430,841,5
20556,841,4
72501,841,5
9447,841,4
19972,841,4
71691,841,5
14456,841,5
82864,841,5
72741,841,5
26524,841,4
5579,841,5
28504,841,5
43005,841,5
80645,841,5
37451,841,5
18857,841,5
1083,841,5
82533,841,5
21763,841,4
84151,841,5
40537,841,5
48517,841,4
19045,841,5
58984,841,5
76227,841,5
80487,841,5
5732,841,5
77093,841,5
31750,841,5
47076,841,4
74506,841,4
11791,841,5
26333,841,5
78257,841,5
47052,841,5
15947,841,4
53176,841,5
42344,841,5
44797,841,2
8726,841,5
83501,841,3
568,841,4
54885,841,5
82141,841,5
82549,841,5
7182,841,5
4740,841,5
4549,841,5
42334,841,1
46382,841,5
34282,841,5
70504,841,5
31454,841,5
34501,841,4
29882,841,2
49742,841,5
63568,841,4
41590,841,5
70823,841,5
7829,841,4
58850,841,5
75015,841,4
65960,841,5
19036,841,5
16376,841,5
62345,841,1
25979,841,5
41657,841,5
2393,841,5
47986,841,5
49194,841,5
18051,841,4
67814,841,5
37894,841,5
57197,841,5
40694,841,5
29523,841,5
46062,841,4
23283,841,4
24856,841,4
80687,841,5
80930,841,5
77888,841,5
1948,841,4
4120,841,5
50801,841,4
12430,841,5
18636,841,5
47769,841,5
73089,841,5
80645,841,5
80592,841,4
19919,841,4
81588,841,5
26064,841,5
740,841,5
26952,841,5
3082,841,5
66479,841,5
72697,841,5
36804,841,5
78989,841,5
32497,841,4
85319,841,5
35430,841,5
67244,841,5
69908,841,5
42832,841,4
8197,841,5
32223,841,5
29421,841,5
78527,841,5
59436,841,4
57898,841,5
39891,841,5
79651,841,5
22229,841,5
79199,841,5
78738,841,5
32018,841,4
41398,841,5
49073,841,5
25824,841,5
11893,841,5
41151,841,5
23601,841,5
49085,841,5
40343,841,5
1928,841,5
72123,841,5
20342,841,5
48222,841,5
36009,841,5
51137,841,4
66135,841,5
64755,841,5
38929,841,5
62914,841,5
29704,841,5
71519,841,4
23900,841,5
13469,841,5
11255,841,5
25765,841,4
16504,841,4
66372,841,5
12618,841,5
51540,841,5
42877,841,5
69109,841,5
55199,841,5
58273,841,5
7065,841,5
16861,841,5
56301,841,4
87904,841,5
68039,841,5
79191,841,4
5096,841,5
6131,841,5
17129,841,5
16,841,5
8841,841,5
9544,841,5
40213,841,5
39138,841,5
33055,841,4
8332,841,5
82681,841,4
17943,841,5
18089,841,5
78689,841,5
53315,841,5
74365,841,4
55431,841,5
79891,841,5
30833,841,5
27251,841,4
35908,841,4
81343,841,5
34742,841,5
34046,841,4
50804,841,5
47964,841,5
74662,841,5
17110,841,5
61358,841,5
4423,841,5
36375,841,5
83033,841,5
52674,841,5
75240,841,5
64358,841,5
66355,841,5
14801,841,5
38482,841,5
68222,841,5
29776,841,4
77051,841,5
1088,841,5
12667,841,5
27854,841,5
25539,841,5
44108,841,5
86779,841,5
81298,841,5
46701,841,4
63989,841,5
13051,841,4
23553,841,5
1331,841,5
16763,841,4
1845,841,5
74736,841,4
29372,841,5
40566,841,5
3101,841,3
10654,841,5
41657,841,4
23470,841,5
47710,841,4
84490,841,5
41964,841,4
52559,841,5
34544,841,5
26925,841,4
45099,841,5
61177,841,5
49860,841,5
41654,841,4
9094,841,5
48168,841,4
22611,841,5
26171,841,5
56415,841,5
1833,841,5
49221,841,5
38800,841,5
18592,841,5
67980,841,5
83596,841,4
36715,841,5
39079,841,5
17953,841,5
36653,841,5
48910,841,5
22336,841,5
71514,841,4
25465,841,5
21864,841,4
74397,841,5
11946,841,5
56272,841,5
41510,841,5
53954,841,5
46342,841,5
73650,841,5
716,841,5
19094,841,5
46395,841,4
64666,841,5
82035,841,5
279,841,5
45707,841,4
17386,841,4
58927,841,5
25966,841,5
41390,841,5
38999,841,5
10079,841,4
66866,841,5
87964,841,4
85988,841,5
6976,841,5
87899,841,4
47380,841,4
60863,841,5
86532,841,5
61950,841,5
1448,841,5
35209,841,5
9792,841,5
36311,841,5
74891,841,5
46547,841,5
29371,841,5
20458,841,5
24181,841,5
54169,841,4
44470,841,5
76326,841,5
63061,841,4
14721,841,5
68032,841,5
14757,841,4
74050,841,4
10903,841,5
27075,841,5
28975,841,5
12790,841,5
29232,841,5
53266,841,5
76450,841,5
17468,841,5
61816,841,5
35768,841,5
51434,841,5
18853,841,5
27254,841,4
72428,841,5
10447,841,5
80077,841,5
19750,841,5
47904,841,5
75164,841,5
29498,841,5
17631,841,5
43505,841,5
20101,841,4
14406,841,5
37217,841,5
14449,841,5
81241,841,5
20810,841,5
11143,841,5
3390,841,5
35332,841,5
4375,841,5
85712,841,2
7843,841,5
49904,841,5
81934,841,5
60314,841,5
66994,841,5
42673,841,5
86684,841,5
3552,841,5
32059,841,5
6786,841,4
48530,841,5
35219,841,5
29331,841,5
20502,841,5
27634,841,5
37486,841,5
3719,841,5
39295,841,5
76354,841,5
27252,841,5
84936,841,5
15188,841,5
70885,841,5
736,841,4
34591,841,5
79068,841,5
5049,841,5
51349,841,5
65096,841,5
17892,841,4
13758,841,5
63988,841,5
82563,841,5
9748,841,5
51003,841,5
38835,841,5
17886,841,1
50909,841,4
50588,841,5
42628,841,5
16247,841,5
79997,841,5
58826,841,4
4893,841,5
7738,841,5
18343,841,3
6196,841,5
11814,841,5
18660,841,5
39586,841,5
55364,841,5
14879,841,5
23326,841,5
54885,841,5
4098,841,5
61898,841,5
78980,841,5
68353,841,5
71730,841,5
78946,841,5
45234,841,5
19517,841,5
73025,841,5
36918,841,5
86984,841,5
5721,841,5
33930,841,5
86734,841,5
19547,841,5
26192,841,5
42944,841,5
9962,841,5
42050,841,5
23553,841,5
78913,841,5
50590,841,4
13623,841,5
59547,841,4
83491,841,5
13607,841,5
43569,841,5
72821,841,5
86750,841,5
9142,841,4
3447,841,3
76253,841,5
71850,841,5
20415,841,5
81870,841,5
18498,841,5
37595,841,4
72896,841,2
42016,841,5
59355,841,5
80151,841,4
39966,841,5
12220,841,5
72448,841,5
47295,841,4
64283,841,4
40593,841,5
5903,841,5
80396,841,5
46713,841,5
84331,841,5
63925,841,3
61337,841,5
67952,841,5
48640,841,5
52440,841,4
83588,841,3
32951,841,5
72457,841,5
80568,841,5
85203,841,4
41593,841,5
11697,841,5
73674,841,5
40741,841,5
80645,841,5
56049,841,5
55330,841,5
46792,841,3
19633,841,5
11430,841,5
49083,841,5
21899,841,5
67101,841,5
78604,841,4
75541,841,5
75136,841,5
79093,841,5
52103,841,5
57139,841,5
61181,841,4
1594,841,5
54870,841,5
52516,841,5
50050,841,5
82258,841,5
73713,841,4
19825,841,4
29481,841,5
12668,841,1
55442,841,5
44803,841,5
67118,841,5
40722,841,5
29254,841,5
34359,841,5
5380,841,4
60421,841,3
64141,841,5
76090,841,5
20253,841,4
9447,841,4
26524,841,4
5579,841,5
1083,841,5
19045,841,5
5732,841,5
11791,841,5
44797,841,2
568,841,4
82141,841,5
70504,841,5
49742,841,5
70823,841,5
18051,841,4
18636,841,5
72697,841,5
32497,841,4
29421,841,5
32018,841,4
41151,841,5
64755,841,5
62914,841,5
23900,841,5
40213,841,5
78689,841,5
66355,841,5
1088,841,5
46701,841,4
22611,841,5
26171,841,5
11946,841,5
46342,841,5
64666,841,5
58927,841,5
10079,841,4
60863,841,5
29371,841,5
76326,841,5
74050,841,4
33414,841,4
71636,841,5
25644,841,5
52684,841,5
27009,841,5
26907,841,5
31770,841,5
4206,841,5
63958,841,5
18494,841,5
14475,841,5
73771,841,5
35671,841,5
11109,841,5
7758,841,5
6233,841,5
2487,841,5
75142,841,5
58149,841,5
42487,841,5
22962,841,3
71371,841,5
45571,841,5
11658,841,5
10764,841,4
64671,841,5
45296,841,5
52436,841,5
1676,841,4
86896,841,5
47237,841,5
48478,841,5
69477,841,5
45602,841,4
24072,841,4
66957,841,5
1531,841,5
33527,841,5
1362,841,4
36265,841,5
57761,841,4
35351,841,5
7735,841,4
74102,841,5
74678,841,5
5578,841,5
71721,841,5
47347,841,5
65741,841,4
86681,841,5
51458,841,4
51234,841,4
54777,841,5
7843,841,5
17511,841,5
41574,841,5
71989,841,5
43742,841,5
32720,841,4
19701,841,4
19429,841,5
40651,841,5
17947,841,5
85501,841,5
8667,841,5
54641,841,5
53931,841,5
15553,841,4
9518,841,5
66688,841,5
35049,841,4
36100,841,4
23628,841,5
84103,841,5
57484,841,5
22608,841,5
13349,841,4
50799,841,3
26161,841,5
17462,841,5
4787,841,5
64234,841,5
80667,841,5
23070,841,5
78854,841,5
85798,841,5
52159,841,5
23387,841,5
3760,841,5
62616,841,5
85906,841,5
66039,841,5
10363,841,5
48039,841,4
50694,841,5
55474,841,5
2139,841,5
37335,841,5
80978,841,5
66378,841,4
29230,841,5
54024,841,4
60481,841,5
585,841,5
18243,841,4
4051,841,5
39556,841,5
61212,841,5
1941,841,5
14502,841,4
74145,841,5
79589,841,5
59134,841,5
31548,841,4
66259,841,5
76106,841,5
7180,841,4
54525,841,5
18217,841,4
25537,841,5
41530,841,5
30192,841,5
58166,841,5
46758,841,5
6552,841,4
80893,841,5
23913,841,4
76096,841,5
40434,841,5
57028,841,5
76914,841,4
83171,841,5
38059,841,5
54743,841,5
484,841,5
9790,841,3
4309,841,5
1356,841,5
13734,841,4
50538,841,5
2159,841,4
43992,841,5
31179,841,5
61062,841,5
52668,841,2
41024,841,5
85229,841,5
61473,841,5
58169,841,5
72061,841,5
37418,841,5
